1,"123",FALSE,"GCarpenter","Grace","Carpenter","Grace.Carpenter@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
2,"123",FALSE,"LCreamer","Lana","Creamer","Lana.Creamer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
3,"123",FALSE,"MDecker","Marsha","Decker","Marsha.Decker@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
4,"123",FALSE,"JDick","Jo","Dick","Jo.Dick@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
5,"123",FALSE,"RGest","Rosemary","Gest","Rosemary.Gest@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
6,"123",FALSE,"CHayes","Cindy","Hayes","Cindy.Hayes@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
7,"123",FALSE,"PKaiser","Paula","Kaiser","Paula.Kaiser@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
8,"123",FALSE,"KNymeyer","Kim","Nymeyer","Kim.Nymeyer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
9,"123",FALSE,"CReisinger","Christina","Reisinger","Christina.Reisinger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
10,"123",FALSE,"JSchoonover","John","Schoonover","John.Schoonover@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
11,"123",FALSE,"KShreiner","Kathy","Shreiner","Kathy.Shreiner@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
12,"123",FALSE,"MJane","Mary","Jane","Mary.Jane@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
13,"123",FALSE,"MTschetter","Matthew","Tschetter","Matthew.Tschetter@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
14,"123",FALSE,"AWireman","Angela","Wireman","Angela.Wireman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
15,"123",FALSE,"LYoder","Linda","Yoder","Linda.Yoder@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
16,"123",FALSE,"NPutt","Nolan","Putt","Nolan.Putt@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
17,"123",FALSE,"JSearls","Julio","Searls","Julio.Searls@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
18,"123",FALSE,"JTwilley","Jannette","Twilley","Jannette.Twilley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
19,"123",FALSE,"TRumph","Trista","Rumph","Trista.Rumph@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
20,"123",FALSE,"CMeggs","Carlotta","Meggs","Carlotta.Meggs@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
21,"123",FALSE,"ESwedberg","Ellie","Swedberg","Ellie.Swedberg@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
22,"123",FALSE,"SWinkel","Shin","Winkel","Shin.Winkel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
23,"123",FALSE,"GGokey","Gordon","Gokey","Gordon.Gokey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
24,"123",FALSE,"LKrob","Loan","Krob","Loan.Krob@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
25,"123",FALSE,"BZenz","Brittany","Zenz","Brittany.Zenz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
26,"123",FALSE,"TFill","Tana","Fill","Tana.Fill@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
27,"123",FALSE,"OMarshburn","Oralia","Marshburn","Oralia.Marshburn@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
28,"123",FALSE,"ETopham","Estrella","Topham","Estrella.Topham@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
29,"123",FALSE,"LBroadway","Lita","Broadway","Lita.Broadway@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
30,"123",FALSE,"JSykora","Julee","Sykora","Julee.Sykora@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
31,"123",FALSE,"MHageman","Maudie","Hageman","Maudie.Hageman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
32,"123",FALSE,"ALeppert","Arnold","Leppert","Arnold.Leppert@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
33,"123",FALSE,"JGlasco","Janice","Glasco","Janice.Glasco@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
34,"123",FALSE,"KLettieri","Karma","Lettieri","Karma.Lettieri@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
35,"123",FALSE,"KKnipp","Ken","Knipp","Ken.Knipp@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
36,"123",FALSE,"TPedrick","Tyler","Pedrick","Tyler.Pedrick@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
37,"123",FALSE,"CMaxon","Chin","Maxon","Chin.Maxon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
38,"123",FALSE,"NBellman","Natisha","Bellman","Natisha.Bellman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
39,"123",FALSE,"LSoria","Lola","Soria","Lola.Soria@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
40,"123",FALSE,"CHaith","Claretha","Haith","Claretha.Haith@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
41,"123",FALSE,"PPrigge","Patti","Prigge","Patti.Prigge@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
42,"123",FALSE,"DHollingsworth","Dorie","Hollingsworth","Dorie.Hollingsworth@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
43,"123",FALSE,"RDejulio","Ria","Dejulio","Ria.Dejulio@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
44,"123",FALSE,"MPitter","Marceline","Pitter","Marceline.Pitter@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
45,"123",FALSE,"ZThreatt","Zofia","Threatt","Zofia.Threatt@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
46,"123",FALSE,"TTorrain","Tesha","Torrain","Tesha.Torrain@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
47,"123",FALSE,"BRunkle","Breana","Runkle","Breana.Runkle@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
48,"123",FALSE,"MBoaz","Minna","Boaz","Minna.Boaz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
49,"123",FALSE,"RMorman","Reanna","Morman","Reanna.Morman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
50,"123",FALSE,"ACroney","Anderson","Croney","Anderson.Croney@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
51,"123",FALSE,"OEnciso","Olympia","Enciso","Olympia.Enciso@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
52,"123",FALSE,"BZeman","Bev","Zeman","Bev.Zeman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
53,"123",FALSE,"MElie","Malka","Elie","Malka.Elie@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
54,"123",FALSE,"CRegina","Charlena","Regina","Charlena.Regina@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
55,"123",FALSE,"GFinamore","Gerardo","Finamore","Gerardo.Finamore@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
56,"123",FALSE,"DKonrad","Dane","Konrad","Dane.Konrad@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
57,"123",FALSE,"RHansen","Rhona","Hansen","Rhona.Hansen@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
58,"123",FALSE,"DMoctezuma","Denna","Moctezuma","Denna.Moctezuma@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
59,"123",FALSE,"IEdge","Isaias","Edge","Isaias.Edge@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
60,"123",FALSE,"ALinnell","Anastasia","Linnell","Anastasia.Linnell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
61,"123",FALSE,"DEstabrook","Deane","Estabrook","Deane.Estabrook@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
62,"123",FALSE,"DKull","Dayna","Kull","Dayna.Kull@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
63,"123",FALSE,"MPitman","Mabel","Pitman","Mabel.Pitman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
64,"123",FALSE,"LTaggert","Lucille","Taggert","Lucille.Taggert@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
65,"123",FALSE,"ACarbone","Alessandra","Carbone","Alessandra.Carbone@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
66,"123",FALSE,"DChristman","Desiree","Christman","Desiree.Christman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
67,"123",FALSE,"RMaxey","Rochell","Maxey","Rochell.Maxey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
68,"123",FALSE,"APaniagua","Adrienne","Paniagua","Adrienne.Paniagua@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
69,"123",FALSE,"CSummerfield","Clarine","Summerfield","Clarine.Summerfield@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
70,"123",FALSE,"BLarochelle","Britni","Larochelle","Britni.Larochelle@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
71,"123",FALSE,"MTon","Margit","Ton","Margit.Ton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
72,"123",FALSE,"KBaylis","Kaci","Baylis","Kaci.Baylis@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
73,"123",FALSE,"TLoza","Tawanda","Loza","Tawanda.Loza@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
74,"123",FALSE,"LLazarus","Lean","Lazarus","Lean.Lazarus@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
75,"123",FALSE,"GKluth","Geri","Kluth","Geri.Kluth@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
76,"123",FALSE,"MBrant","Milda","Brant","Milda.Brant@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
77,"123",FALSE,"DPressler","Dara","Pressler","Dara.Pressler@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
78,"123",FALSE,"PLewey","Pamela","Lewey","Pamela.Lewey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
79,"123",FALSE,"LLozoya","Libbie","Lozoya","Libbie.Lozoya@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
80,"123",FALSE,"JMoulden","Jenna","Moulden","Jenna.Moulden@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
81,"123",FALSE,"YUlery","Yoshiko","Ulery","Yoshiko.Ulery@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
82,"123",FALSE,"DBost","Dawna","Bost","Dawna.Bost@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
83,"123",FALSE,"DBoelter","Dallas","Boelter","Dallas.Boelter@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
84,"123",FALSE,"PBosak","Pearline","Bosak","Pearline.Bosak@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
85,"123",FALSE,"LKeithley","Lissette","Keithley","Lissette.Keithley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
