1,1446347523,"New",TRUE,TRUE,"",112.49,"Diane.Fang@duke.edu",92.49,TRUE," Health:  A Guide to Wellness","26515628"
2,1446362438,"New",TRUE,TRUE,"",92.09,"Nakita.Berrios@duke.edu",72.09,TRUE," Principles of Instrumental Analysis","30020786"
3,1446267731,"New",TRUE,TRUE,"",109.25,"Ramon.Lige@duke.edu",89.25,TRUE," Business Research Methods With Infotrac","30350840"
4,1446281210,"New",TRUE,TRUE,"",87.04,"Kendrick.Waterfield@duke.edu",67.04,TRUE," Fundamental Methods of Mathematical Economics","70109109"
5,1446483518,"New",TRUE,TRUE,"",137.65,"Becky.Ayer@duke.edu",117.65,TRUE," Introduction to Manufacturing Processes","70311366"
6,1446338745,"New",TRUE,TRUE,"",54.43,"Lakia.Daniell@duke.edu",34.43,TRUE," An Introduction to Mechanics","70350485"
7,1446555324,"New",TRUE,TRUE,"",105.92,"Kendall.Matos@duke.edu",85.92,TRUE," Power System Stability and Control","007035958X"
8,1446299155,"New",TRUE,TRUE,"",158.18,"Skye.Peugh@duke.edu",138.18,TRUE," Project Management for Engineering and Construction","70393605"
9,1446570137,"New",TRUE,TRUE,"",127.56,"Lakeisha.Korhonen@duke.edu",107.56,TRUE," Wastewater Engineering:  Treatment and Reuse","70418780"
10,1446396781,"New",TRUE,TRUE,"",77.68,"Lane.Mcilvain@duke.edu",57.68,TRUE," Principles of Mathematical Analysis","007054235X"
11,1446459686,"New",TRUE,TRUE,"",80.52,"Deloras.Modisette@duke.edu",60.52,TRUE," Financial Markets and Corporate Strategy","72294337"
12,1446433774,"New",TRUE,TRUE,"",65.78,"Vernita.Lopinto@duke.edu",45.78,TRUE," Manufacturing Planning and Control for Supply Chain Management","72299908"
13,1446332776,"New",TRUE,TRUE,"",105.36,"Tatiana.Hollabaugh@duke.edu",85.36,TRUE," Biochemistry:  The Molecular Basis of Life","007231592X"
14,1446432287,"New",TRUE,TRUE,"",149.84,"Soon.Kennell@duke.edu",129.84,TRUE," Digital Communications","72321113"
15,1446430552,"New",TRUE,TRUE,"For ECON673",169.64,"Doretta.Westergard@duke.edu",149.64,TRUE," Risk Management and Insurance","72339705"
16,1446327652,"New",TRUE,TRUE,"",161.55,"Abbie.Hagerman@duke.edu",141.55,TRUE," Environmental Biotechnology:  Principles and Applications","72345535"
17,1446288001,"New",TRUE,TRUE,"",130.08,"Lakiesha.Rome@duke.edu",110.08,TRUE," Gerald D. Schmidt & Larry S. Roberts' Foundations of Parasitology","72348984"
18,1446239266,"New",TRUE,TRUE,"",98.8,"Tena.Goosby@duke.edu",78.8,TRUE," Principles of Environmental Engineering and Science","72350539"
19,1446455916,"New",TRUE,TRUE,"",44.94,"Bertram.Lafond@duke.edu",24.94,TRUE," Design of Analog Cmos Integrated Circuits","72380322"
20,1446474534,"New",TRUE,TRUE,"",122.84,"Linh.Rask@duke.edu",102.84,TRUE," An Introduction to Biological Evolution","72385790"
21,1446306848,"New",TRUE,TRUE,"",108.17,"Nicolas.Bolduc@duke.edu",88.17,TRUE," Plant Design and Economics for Chemical Engineers","72392665"
22,1446377638,"New",TRUE,TRUE,"",96.34,"Alaine.Mackey@duke.edu",76.34,TRUE," Management of a Sales Force","72398876"
