7,1446555324,"New",TRUE,TRUE,"",105.92,"Kendall.Matos@duke.edu",85.92,TRUE,1,"","Monica Ali","","007035958X","",""," Power System Stability and Control"
10,1446396781,"New",TRUE,TRUE,"",77.68,"Lane.Mcilvain@duke.edu",57.68,TRUE,1,"","Isabel Allende","","007054235X","",""," Principles of Mathematical Analysis"
13,1446332776,"New",TRUE,TRUE,"",105.36,"Tatiana.Hollabaugh@duke.edu",85.36,TRUE,1,"","Maya Angelou","","007231592X","",""," Biochemistry:  The Molecular Basis of Life"
31,1446313637,"New",TRUE,TRUE,"",63.77,"Carlotta.Schweitzer@duke.edu",43.77,TRUE,1,"","Iain Banks","","007246352X","",""," Communication Networks:  Fundamental Concepts and Key Architectures"
32,1446338807,"New",TRUE,TRUE,"",55.95,"Amie.Cheesman@duke.edu",35.95,TRUE,1,"","John Banville","","007246464X","",""," Biology"
38,1446553408,"New",TRUE,TRUE,"",96.53,"Awilda.Tunstall@duke.edu",76.53,TRUE,1,"","Donald Barthelme","","007246836X","",""," Introduction to Probability and Statistics:  Principles and Applications for Engineering and the Computing System"
78,1446458916,"excellent",TRUE,TRUE,"",161.08,"Tamela.Winsor@duke.edu",141.08,TRUE,1,"","AS Byatt","","007293414X","",""," Investments"
79,1446410930,"excellent",TRUE,TRUE,"",89,"Nestor.Calvo@duke.edu",69,TRUE,1,"","Lord Byron","","007293588X","",""," Management Information Systems"
87,1446275142,"excellent",TRUE,TRUE,"",62.89,"Lowell.Hopple@duke.edu",42.89,TRUE,1,"","Angela Carter","","007296183X","",""," Churchill/ford/walker's Sales Force Management"
90,1446488128,"excellent",TRUE,TRUE,"",95.03,"Claudine.Ortega@duke.edu",75.03,TRUE,1,"","Miguel de Cervantes","","007296216X","",""," Preface To Marketing Management"
123,1446480132,"excellent",TRUE,TRUE,"",90.93,"Sheilah.Mone@duke.edu",70.93,TRUE,1,"","Michael Crichton","","007298936X","",""," Gilbert's Living With Art"
137,1446339434,"excellent",TRUE,TRUE,"",75.21,"Christia.Umland@duke.edu",55.21,TRUE,1,"","Junot Diaz","","007301933X","",""," Software Engineering:  A Practitioner's Approach"
167,1446311860,"excellent",TRUE,TRUE,"",70.84,"Scott.Janowski@duke.edu",50.84,TRUE,1,"","Helen Fielding","","007310874X","",""," Applied Linear Statistical Models"
168,1446392156,"excellent",TRUE,TRUE,"",88.92,"Shiloh.Lussier@duke.edu",68.92,TRUE,1,"","Henry Fielding","","007310938X","",""," Hole's Essentials Of Human Anatomy And Physiology"
169,1446406420,"excellent",TRUE,TRUE,"",64.37,"Elfreda.Linz@duke.edu",44.37,TRUE,1,"","Orlando Figes","","007310941X","",""," Human Anatomy"
223,1446382168,"excellent",TRUE,TRUE,"",61.8,"Melda.Kinsey@duke.edu",41.8,TRUE,2,"","Joseph Heller","","013034074X","",""," Computer Systems:  A Programmer's Perspective"
231,1446436715,"excellent",TRUE,TRUE,"",57.62,"Micah.Maust@duke.edu",37.62,TRUE,2,"","Tobias Hill","","013041977X","",""," Strategic Marketing for Nonprofit Organizations"
244,1446385278,"excellent",TRUE,TRUE,"",121.72,"Mozell.Bronk@duke.edu",101.72,TRUE,2,"","Elizabeth Jane Howard","","013066491X","",""," Behavior in Organizations:  Understanding and Managing the Human Side of Work"
245,1446271258,"excellent",TRUE,TRUE,"",130.37,"Alease.Pekar@duke.edu",110.37,TRUE,2,"","Ted Hughes","","013081542X","",""," Biostatistical Analysis"
254,1446534132,"excellent",TRUE,TRUE,"",100.03,"Margarett.Wasmund@duke.edu",80.03,TRUE,2,"","Jackie Morris","","013101367X","",""," Transport Processes and Separation Process Principles (Includes Unit Operations)"
300,1446332678,"excellent",TRUE,TRUE,"",153.04,"Nettie.Arata@duke.edu",133.04,TRUE,2,"","Darian Leader","","013145353X","",""," Strategic Management"
337,1446376906,"excellent",TRUE,TRUE,"",133.16,"Libbie.Waldron@duke.edu",113.16,TRUE,2,"","Armistead Maupin","","013149726X","",""," Solid State Electronic Devices"
350,1446330008,"excellent",TRUE,TRUE,"",129.17,"Antoine.Kimbro@duke.edu",109.17,TRUE,2,"","China Mieville","","013155445X","",""," Principles of Operations Management"
357,1446389607,"excellent",TRUE,TRUE,"",78.47,"Phylis.Shanahan@duke.edu",58.47,TRUE,2,"","Adrian Mitchell","","013169944X","",""," Concepts Of Genetics"
365,1446338080,"Fair",TRUE,TRUE,"",109.99,"Nelida.Guarino@duke.edu",89.99,TRUE,2,"","Edwin Morgan","","013184069X","",""," History of Modern Art_ Painting Sculpture Architecture Photography"
373,1446362528,"Fair",TRUE,TRUE,"",144.23,"Giselle.Amorim@duke.edu",124.23,TRUE,2,"","Paul Muldoon","","013185755X","",""," Operation Management / Jay Heizer/ Barry Render"
392,1446518471,"Fair",TRUE,TRUE,"",168.92,"Jodee.Mangino@duke.edu",148.92,TRUE,2,"","Eugene O'Neill","","013191345X","",""," Mechanics Of Materials"
415,1446337551,"Fair",TRUE,TRUE,"",75.18,"Krystin.Tuller@duke.edu",55.18,TRUE,2,"","Piers Paul Read","","013651068X","",""," Theory of Vibrations With Applications"
416,1446432282,"Fair",TRUE,TRUE,"",115.72,"Jalisa.Guerrero@duke.edu",95.72,TRUE,2,"","Piers Torday","","013726142X","",""," Finite Element Analysis_ Theory and Application with ANSYS"
419,1446265040,"Fair",TRUE,TRUE,"",62.86,"Kanesha.Duell@duke.edu",42.86,TRUE,2,"","Sylvia Plath","","013805326X","",""," Introduction to Electrodynamics"
439,1446507529,"Fair",TRUE,TRUE,"",147.57,"Filomena.Younger@duke.edu",127.57,TRUE,2,"","Gwendoline Riley","","020544444X","",""," Essentials of Sociology_ A Down-To-Earth Approach"
462,1446430563,"Fair",TRUE,TRUE,"",60.72,"Homer.Gano@duke.edu",40.72,TRUE,2,"","George Saunders","","032119800X","",""," Thomas' Calculus_ Early Transcendentals"
473,1446564445,"Fair",TRUE,TRUE,"",131.91,"Mayra.Mullenax@duke.edu",111.91,TRUE,2,"","Lionel Shriver","","032128030X","",""," Derivatives Markets"
